uid,tag,key,time,did,value,metric,last_modify
6762854051,object_name,2024/12/07/6762854051/850761032_193800.mDNUZ_Qg_cYNPFWboAIZKpVBcrmUUmjMsCC0,1733571480,850761032,O5vg9q8pMQCgGghXLvVX4g==,0,1733591272
6762854051,object_name,2024/12/07/6762854051/850761032_051815.F2pTZ_Sg_cYNPFWboAIZKpVBcrmUUmjMsCC0,1733519895,850761032,Wm1FAEfpnrSHZHl_Qj9DDg==,0,1733591269
6762854051,object_name,2024/12/07/6762854051/850761032_045510.rmRTZ_Sg_cYNPFWboAIZKpVBcrmUUmjMsCC0,1733518510,850761032,WYjroL3fsbXDzaiKV55pBg==,0,1733591266
6762854051,object_name,2024/12/06/6762854051/850761032_173900.NMZSZ_Qg_cYNPFWboAIZKpVBcrmUUmjMsCC0,1733477940,850761032,CHHz6ghhAULmEX0l4B1ixA==,0,1733911435
6762854051,object_name,2024/11/26/6762854051/850761032_062652.rPlEZ_Sg_cYNPFWboAIZKpVBcrmUUmjMsCC0,1732573612,850761032,ku6fAur-qK9z3xqpprg2ww==,0,1732574543
6762854051,object_name,2024/11/25/6762854051/850761032_173500.xEREZ_Qg_cYNPFWboAIZKpVBcrmUUmjMsCC0,1732527300,850761032,L19axK7DGwore2J_uov-5w==,0,1732574541
6762854051,object_name,2024/11/24/6762854051/850761032_201400.iBhDZ_Qg_cYNPFWboAIZKpVBcrmUUmjMsCC0,1732450440,850761032,23mBFfYrsz0fjytCRWkl-w==,0,1732479619
6762854051,object_name,2024/11/23/6762854051/850761032_224600.qOpBZ_Qg_cYNPFWboAIZKpVBcrmUUmjMsCC0,1732373160,850761032,IMPbBeSM5rr0nKXq5qB-zA==,0,1732391824
6762854051,object_name,2024/11/23/6762854051/850761032_041202.kuVAZ_Sg_cYNPFWboAIZKpVBcrmUUmjMsCC0,1732306322,850761032,kNhPkcFmj3ETgJa3EXYGmw==,0,1732391615
6762854051,object_name,2024/11/22/6762854051/850761032_172400.sE1AZ_Qg_cYNPFWboAIZKpVBcrmUUmjMsCC0,1732267440,850761032,QgvtVUuthRMCHwpeeQV-rA==,0,1732302338
6762854051,object_name,2024/11/21/6762854051/850761032_173000.mP0-Z_Qg_cYNPFWboAIZKpVBcrmUUmjMsCC0,1732181400,850761032,ApkAVNf1hMB6_4wL95IkQA==,0,1732185067
6762854051,object_name,2024/11/21/6762854051/850761032_064135.n2U-Z_Sg_cYNPFWboAIZKpVBcrmUUmjMsCC0,1732142495,850761032,pfBbv1AXW-_QWrFYPslNGA==,0,1733946026
6762854051,object_name,2024/11/20/6762854051/850761032_181900.lLc9Z_Qg_cYNPFWboAIZKpVBcrmUUmjMsCC0,1732097940,850761032,ypSKGJHme2vQ0Kql_GKNhA==,0,1732185065
6762854051,object_name,2024/11/20/6762854051/850761032_054041.2QU9Z_Sg_cYNPFWboAIZKpVBcrmUUmjMsCC0,1732052441,850761032,42aQuZRy5orpV27gvI-Z3Q==,0,1732098016
6762854051,object_name,2024/11/20/6762854051/850761032_053420.XAQ9Z_Sg_cYNPFWboAIZKpVBcrmUUmjMsCC0,1732052060,850761032,s21iyXGRkCTYyvYdSgJvAw==,0,1732098014
6762854051,object_name,2024/11/19/6762854051/850761032_172100.fFg8Z_Qg_cYNPFWboAIZKpVBcrmUUmjMsCC0,1732008060,850761032,zC-2rx6k_hWSJ23xy0QTQg==,0,1732098011
6762854051,object_name,2024/11/18/6762854051/850761032_215100.REY7Z_Qg_cYNPFWboAIZKpVBcrmUUmjMsCC0,1731937860,850761032,9jOx5P1Oonf7lg5Y87UMwA==,0,1732009053
6762854051,object_name,2024/11/18/6762854051/850761032_074800.sIA6Z_Qg_cYNPFWboAIZKpVBcrmUUmjMsCC0,1731887280,850761032,Jb_IqqETE5kCI-4AeZHWmA==,0,1732009049
6762854051,object_name,2024/11/17/6762854051/850761032_201500.RN45Z_Qg_cYNPFWboAIZKpVBcrmUUmjMsCC0,1731845700,850761032,wd4nwoL6USVrv3nK67rWgg==,0,1731849440
6762854051,object_name,2024/11/16/6762854051/850761032_210400.QJg4Z_Qg_cYNPFWboAIZKpVBcrmUUmjMsCC0,1731762240,850761032,gTRyY_hSRHjqYwjhtN12Tw==,0,1731849438
6762854051,object_name,2024/11/16/6762854051/850761032_064215.R843Z_Sg_cYNPFWboAIZKpVBcrmUUmjMsCC0,1731710535,850761032,yjPoWWhRxc0qPlEP3IHRag==,0,1731762482
6762854051,object_name,2024/11/16/6762854051/850761032_045200.cLQ3Z_Qg_cYNPFWboAIZKpVBcrmUUmjMsCC0,1731703920,850761032,P7gJciVgkCwb8PQOpYrH_g==,0,1731762480
6762854051,object_name,2024/11/15/6762854051/850761032_173900.tBY3Z_Qg_cYNPFWboAIZKpVBcrmUUmjMsCC0,1731663540,850761032,ACTUKpriAxvVk_fdlV-kTQ==,0,1731762475
6762854051,object_name,2024/11/14/6762854051/850761032_173600.gMQ1Z_Qg_cYNPFWboAIZKpVBcrmUUmjMsCC0,1731576960,850761032,ew73bbiCzJZTZqrxDFFuEQ==,0,1731663622
6762854051,object_name,2024/11/14/6762854051/850761032_062857.KSg1Z_Sg_cYNPFWboAIZKpVBcrmUUmjMsCC0,1731536937,850761032,18s3Wj8Sjhehimm6-tU3YQ==,0,1731541717
6762854051,object_name,2024/11/13/6762854051/850761032_173600.AHM0Z_Qg_cYNPFWboAIZKpVBcrmUUmjMsCC0,1731490560,850761032,E7OBmNOjEfqktym7VhTd4w==,0,1731541714
6762854051,object_name,2024/11/13/6762854051/850761032_053749.rcozZ_Sg_cYNPFWboAIZKpVBcrmUUmjMsCC0,1731447469,850761032,O42xKfsU4xg9whuIDLU5vw==,0,1731541712
6762854051,object_name,2024/11/12/6762854051/850761032_155900.xAozZ_Qg_cYNPFWboAIZKpVBcrmUUmjMsCC0,1731398340,850761032,DSOZYi5hIzILQNDZj1UMkA==,0,1731409779
6762854051,object_name,2024/11/12/6762854051/850761032_070757.TY4yZ_Sg_cYNPFWboAIZKpVBcrmUUmjMsCC0,1731366477,850761032,QBmRzs1KDBUIwKr8Jp-dWQ==,0,1731374234
6762854051,object_name,2024/11/11/6762854051/850761032_172900.XM4xZ_Qg_cYNPFWboAIZKpVBcrmUUmjMsCC0,1731317340,850761032,p4DRx9DxYVsSrMtndWXK_A==,0,1731374231
6762854051,object_name,2024/11/10/6762854051/850761032_213700._LYwZ_Qg_cYNPFWboAIZKpVBcrmUUmjMsCC0,1731245820,850761032,6k5_dTDs9KvVxdBNDnckUw==,0,1731374229
6762854051,object_name,2024/11/09/6762854051/850761032_205815.Z1wvZ_Sg_cYNPFWboAIZKpVBcrmUUmjMsCC0,1731157095,850761032,ilXeKML5PZ59CgvIqrNZqQ==,0,1731246672
6762854051,object_name,2024/11/09/6762854051/850761032_191500.NEQvZ_Qg_cYNPFWboAIZKpVBcrmUUmjMsCC0,1731150900,850761032,M0ypAcyeg26BIDAPttaPCg==,0,1731246669
6762854051,object_name,2024/11/09/6762854051/850761032_071215.z5ouZ_S4_cYNPFWboAIZKpVBcrmUUmjMsCC0,1731107535,850761032,1nJ9D6puQPgTUK4Iu2ARPg==,0,1731151075
6762854051,object_name,2024/11/09/6762854051/850761032_050127.J3wuZ_Sg_cYNPFWboAIZKpVBcrmUUmjMsCC0,1731099687,850761032,YZ68LPKJN8UHtlNJK8G5CA==,0,1731151072
6762854051,object_name,2024/11/08/6762854051/850761032_172600.KNktZ_Qg_cYNPFWboAIZKpVBcrmUUmjMsCC0,1731057960,850761032,ZfB87Vmq9QiPtw2ibG3kwg==,0,1731151070
6762854051,object_name,2024/11/07/6762854051/850761032_173400.iIksZ_Qg_cYNPFWboAIZKpVBcrmUUmjMsCC0,1730972040,850761032,2MlooMG2h6A8KcpKc5krcQ==,0,1731045166
6762854051,object_name,2024/11/07/6762854051/850761032_065442.svMrZ_Sg_cYNPFWboAIZKpVBcrmUUmjMsCC0,1730933682,850761032,_wOhLW2zTdKrT31wYQTG0A==,0,1730938723
6762854051,object_name,2024/11/06/6762854051/850761032_175600.MD0rZ_Qg_cYNPFWboAIZKpVBcrmUUmjMsCC0,1730886960,850761032,brUSJjoznYVMpRqLoe9GpA==,0,1730938721
6762854051,object_name,2024/11/06/6762854051/850761032_055456.MJQqZ_Sg_cYNPFWboAIZKpVBcrmUUmjMsCC0,1730843696,850761032,k3-R8i4bFgQQR_oSihLNgw==,0,1730938718
6762854051,object_name,2024/11/05/6762854051/850761032_174400.4OgpZ_Qg_cYNPFWboAIZKpVBcrmUUmjMsCC0,1730799840,850761032,LxSAHAAgsUahg1PPd4W5bQ==,0,1730807014
6762854051,object_name,2024/11/05/6762854051/850761032_064050.ck0pZ_Sg_cYNPFWboAIZKpVBcrmUUmjMsCC0,1730760050,850761032,cGYi-5OhLwNqoEGaPrt_dA==,0,1730767213
6762854051,object_name,2024/11/04/6762854051/850761032_172900.3JMoZ_Qg_cYNPFWboAIZKpVBcrmUUmjMsCC0,1730712540,850761032,HDrHGHegWfDvNsNv3MbWTA==,0,1730767209
6762854051,object_name,2024/11/03/6762854051/850761032_211400.GHcnZ_Qg_cYNPFWboAIZKpVBcrmUUmjMsCC0,1730639640,850761032,dWMSLbIdjumXwRLmCO6kqg==,0,1730669126
6762854051,object_name,2024/11/02/6762854051/850761032_204413.nR4mZ_Sg_cYNPFWboAIZKpVBcrmUUmjMsCC0,1730551453,850761032,P-wArHfhpbvFGkJpdB3QTw==,0,1730558531
6762854051,object_name,2024/11/02/6762854051/850761032_194200.CBAmZ_Qg_cYNPFWboAIZKpVBcrmUUmjMsCC0,1730547720,850761032,80dXA7rVNYlm8truJrKb6A==,0,1730551386
6762854051,object_name,2024/11/02/6762854051/850761032_050458.ekIlZ_Sg_cYNPFWboAIZKpVBcrmUUmjMsCC0,1730495098,850761032,LFwEn14ujVElmm2piknN1Q==,0,1730513464
6762854051,object_name,2024/11/01/6762854051/850761032_173500.xKAkZ_Qg_cYNPFWboAIZKpVBcrmUUmjMsCC0,1730453700,850761032,7TkgnnIiELRkVQEdZCITPg==,0,1730513462
6762854051,object_name,2024/10/31/6762854051/850761032_173000.GE4jZ_Qg_cYNPFWboAIZKpVBcrmUUmjMsCC0,1730367000,850761032,eMGilY41-NBzy_fn69Yg7Q==,0,1730446672
6762854051,object_name,2024/10/31/6762854051/850761032_054659.U6kiZ_Sg_cYNPFWboAIZKpVBcrmUUmjMsCC0,1730324819,850761032,4cuNw9jEOnwxWEP6irpxzQ==,0,1730446670
6762854051,object_name,2024/10/30/6762854051/850761032_211000.KDAiZ_Qg_cYNPFWboAIZKpVBcrmUUmjMsCC0,1730293800,850761032,fOKkHSbPP8kWGRxAE6kr2w==,0,1730446667
6762854051,object_name,2024/10/30/6762854051/850761032_054355.G1chZ_Sg_cYNPFWboAIZKpVBcrmUUmjMsCC0,1730238235,850761032,7CBB53wrU-A1VphYQwFLyg==,0,1730294722
6762854051,object_name,2024/10/29/6762854051/850761032_173500.RKwgZ_Qg_cYNPFWboAIZKpVBcrmUUmjMsCC0,1730194500,850761032,8qyTPXsC28C_mlwckGcKqA==,0,1730294720
6762854051,object_name,2024/10/29/6762854051/850761032_065437.LRYgZ_Sg_cYNPFWboAIZKpVBcrmUUmjMsCC0,1730156077,850761032,NRsw02NlTGO4d7JZbxK0NQ==,0,1730194705
6762854051,object_name,2024/10/28/6762854051/850761032_173400.iFofZ_Qg_cYNPFWboAIZKpVBcrmUUmjMsCC0,1730108040,850761032,w_6KoA6h-UFBerdB76uB5Q==,0,1730194702
6762854051,object_name,2024/10/27/6762854051/850761032_212700.pD8eZ_Qg_cYNPFWboAIZKpVBcrmUUmjMsCC0,1730035620,850761032,-ahNDMHsHcQvajFm4bF89w==,0,1730108064
6762854051,object_name,2024/10/26/6762854051/850761032_210519.D-kcZ_Sg_cYNPFWboAIZKpVBcrmUUmjMsCC0,1729947919,850761032,lASrMi_8nrHXZCeIFMBZoA==,0,1730008773
6762854051,object_name,2024/10/26/6762854051/850761032_194100.TNUcZ_Qg_cYNPFWboAIZKpVBcrmUUmjMsCC0,1729942860,850761032,3nrGDbAZDZqLfPbej85ZbQ==,0,1730008770
6762854051,object_name,2024/10/25/6762854051/850761032_172200.OGMbZ_Qg_cYNPFWboAIZKpVBcrmUUmjMsCC0,1729848120,850761032,Nx5SGmG1T6LMeAMc97UYWA==,0,1730513468
6762854051,object_name,2024/10/24/6762854051/850761032_173800.eBUaZ_Qg_cYNPFWboAIZKpVBcrmUUmjMsCC0,1729762680,850761032,Unq_9qu4e8nCbkQHCeIQqQ==,0,1729775273
6762854051,object_name,2024/10/24/6762854051/850761032_064039.Z3sZZ_Sg_cYNPFWboAIZKpVBcrmUUmjMsCC0,1729723239,850761032,IFHurTmsK7Rh6xIeel70QA==,0,1729762900
6762854051,object_name,2024/10/23/6762854051/850761032_173000.GMIYZ_Qg_cYNPFWboAIZKpVBcrmUUmjMsCC0,1729675800,850761032,VDE8iB7mecOSkjACUCQm2w==,0,1729762897
6762854051,object_name,2024/10/23/6762854051/850761032_054242.UhwYZ_Sg_cYNPFWboAIZKpVBcrmUUmjMsCC0,1729633362,850761032,-APlwgjPd8ZC3yzryLWFMA==,0,1729647566
